construct_label,construct_type,library_exon,variant_subset,n_intronic_3ss,n_intronic_5ss,alphagenome_metric,alphagenome_column,n,slope,intercept,pearson_r,pearson_p,spearman_rho,spearman_p,ref_pnas_pretuner,ref_alphagenome_mean_logit,ref_alphagenome_prod_logit
TP53_e7,wt,TP53_e7,experimental exonic subs — TP53_e7 library (region==Exon & mut_type==sub),,,mean_logit,alphagenome_mean_logit,318,0.004722486191122776,0.2342359890715729,0.05605672375089736,0.3190160946155071,0.04275395720822215,0.4473996116329642,5.608345031738281,0.2379691823827751,-0.8027000793178721
TP53_e7,wt,TP53_e7,experimental exonic subs — TP53_e7 library (region==Exon & mut_type==sub),,,prod_logit,alphagenome_prod_logit,318,0.008209794733747949,-0.8222687166990861,0.07451224758335809,0.185053672612479,0.060064156196816695,0.28559097748737233,5.608345031738281,0.2379691823827751,-0.8027000793178721
TP53_e6,wt,TP53_e6,experimental exonic subs — TP53_e6 library (region==Exon & mut_type==sub),,,mean_logit,alphagenome_mean_logit,326,0.7164646317716109,-5.037167809183758,0.7186228469385678,4.705843494438214e-53,0.6857427716676814,1.2855511390234787e-46,2.5730600357055664,-3.2099733035453317,-6.498953100236886
TP53_e6,wt,TP53_e6,experimental exonic subs — TP53_e6 library (region==Exon & mut_type==sub),,,prod_logit,alphagenome_prod_logit,326,1.373519753945465,-10.028092606277223,0.7195113427255595,3.0616731202893857e-53,0.6858833953945235,1.211659083938082e-46,2.5730600357055664,-3.2099733035453317,-6.498953100236886
"TP53_e7<-TP53_e6:3ss(i7,e3)",3ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),7.0,,mean_logit,alphagenome_mean_logit,315,0.008695131216252774,0.23122450749164866,0.11631172309264277,0.0391003890450871,0.110165272285486,0.05077031243547838,7.458011150360107,0.2849244821077258,-0.7366804284355765
"TP53_e7<-TP53_e6:3ss(i7,e3)",3ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),7.0,,prod_logit,alphagenome_prod_logit,315,0.012583372798320705,-0.8166364097027785,0.12840694105310238,0.022644436881455312,0.12396228017368825,0.027817029060542477,7.458011150360107,0.2849244821077258,-0.7366804284355765
"TP53_e7<-TP53_e6:5ss(e3,i7)",5ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),,7.0,mean_logit,alphagenome_mean_logit,318,0.030796297040713204,-0.44560257062037467,0.28737310636281893,1.839916289692407e-07,0.22436814905910615,5.41651528924061e-05,7.159748077392578,-0.1860853502564636,-1.418282145332569
"TP53_e7<-TP53_e6:5ss(e3,i7)",5ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),,7.0,prod_logit,alphagenome_prod_logit,318,0.049408016558216285,-1.8304400686073732,0.323900263264859,3.3512984496085733e-09,0.24020454004705455,1.4900462335267735e-05,7.159748077392578,-0.1860853502564636,-1.418282145332569
"TP53_e7<-TP53_e6:3ss+5ss(i7,e3|e3,i7)",3ss_5ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),7.0,7.0,mean_logit,alphagenome_mean_logit,315,0.04540587145805936,-0.575433546902651,0.39683296967575526,2.521848457202122e-13,0.3309526882797591,1.7335276930712322e-09,7.703750133514404,-0.1713105196137956,-1.3816469107527554
"TP53_e7<-TP53_e6:3ss+5ss(i7,e3|e3,i7)",3ss_5ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),7.0,7.0,prod_logit,alphagenome_prod_logit,315,0.06795422350289852,-1.9852273540976428,0.41635137565587943,1.2273942870842617e-14,0.3379304878691892,7.467029040979261e-10,7.703750133514404,-0.1713105196137956,-1.3816469107527554
